Timestamp,10/25/2024 4:31:13 PM,Timestamp,10/25/2024 4:31:13 PM,Timestamp,10/25/2024 4:31:13 PM,Timestamp,10/25/2024 4:31:13 PM
Interval,0.004,Interval,0.004,Interval,0.004,Interval,0.004
Channel name,"Input 0",Channel name,"Input 1",Channel name,"Input 2",Channel name,"Input 3"
Unit,"V",Unit,"V",Unit,"V",Unit,"V"
0.248,0.0035387279712395651,0.248,-0.00016450882938556847,0.248,0.001940131303079802,0.248,0.0032329561253163887
0.252,0.0035387279712395651,0.252,-0.00016450882938556847,0.252,0.001940131303079802,0.252,0.0032329561253163887
0.256,-0.00026106835967709777,0.256,-0.0018095971232412532,0.256,-0.00038623812116611724,0.256,-0.00027537347527584286
0.26,-0.00026106835967709777,0.26,-0.0018095971232412532,0.26,-0.00038623812116611724,0.26,-0.00027537347527584286
0.264,-0.00026106835967709777,0.264,-0.0018095971232412532,0.264,-0.00038623812116611724,0.264,-0.00027537347527584286
0.268,-0.0032597782170640361,0.268,-0.00037193300556737216,0.268,-0.0015020371378682339,0.268,-0.0026088954573211345
0.272,-0.0032597782170640361,0.272,-0.00037193300556737216,0.272,-0.0015020371378682339,0.272,-0.0026088954573211345
0.276,-0.0032597782170640361,0.276,-0.00037193300556737216,0.276,-0.0015020371378682339,0.276,-0.0026088954573211345
0.28,0.0011980534313949008,0.28,0.0010299683231096461,0.28,-1.7881394498431355E-06,0.28,0.00061869624964572484
0.284,0.0011980534313949008,0.284,0.0010299683231096461,0.284,-1.7881394498431355E-06,0.284,0.00061869624964572484
0.288,0.0011980534313949008,0.288,0.0010299683231096461,0.288,-1.7881394498431355E-06,0.288,0.00061869624964572484
0.292,0.0019365550241801158,0.292,0.00017166138718494099,0.292,0.00077068810288239136,0.292,0.0019848347893258803
0.296,0.0019365550241801158,0.296,0.00017166138718494099,0.296,0.00077068810288239136,0.296,0.0019848347893258803
0.3,0.0019365550241801158,0.3,0.00017166138718494099,0.3,0.00077068810288239136,0.3,0.0019848347893258803
0.304,-0.0020509959489700765,0.304,0.00055074695055168572,0.304,-0.0011014939011033714,0.304,-0.002163648734310194
0.308,-0.0020509959489700765,0.308,0.00055074695055168572,0.308,-0.0011014939011033714,0.308,-0.002163648734310194
0.312,-0.0020509959489700765,0.312,0.00055074695055168572,0.312,-0.0011014939011033714,0.312,-0.002163648734310194
0.316,-0.00033617021657050947,0.316,0.00041484835236360742,0.316,-0.00028252603307521543,0.316,-0.00072956089553599928
0.32,-0.00033617021657050947,0.32,0.00041484835236360742,0.32,-0.00028252603307521543,0.32,-0.00072956089553599928
0.324,-0.00033617021657050947,0.324,0.00041484835236360742,0.324,-0.00028252603307521543,0.324,-0.00072956089553599928
0.328,0.0028270484702019971,0.328,0.0015807152736613318,0.328,0.0012606383121394106,0.328,0.0022441150095531348
0.332,0.0028270484702019971,0.332,0.0015807152736613318,0.332,0.0012606383121394106,0.332,0.0022441150095531348
0.336,0.0028270484702019971,0.336,0.0015807152736613318,0.336,0.0012606383121394106,0.336,0.0022441150095531348
0.34,-0.00080823903132909718,0.34,-0.0018453599122381158,0.34,-0.00058293346064886215,0.34,-0.00070273880378835224
0.344,-0.00080823903132909718,0.344,-0.0018453599122381158,0.344,-0.00058293346064886215,0.344,-0.00070273880378835224
0.348,-0.00080823903132909718,0.348,-0.0018453599122381158,0.348,-0.00058293346064886215,0.348,-0.00070273880378835224
0.352,-0.0036728384299778002,0.352,-0.00030040742757364678,0.352,-0.0015878678314607043,0.352,-0.0033813716996533693
0.356,-0.0036728384299778002,0.356,-0.00030040742757364678,0.356,-0.0015878678314607043,0.356,-0.0033813716996533693
0.36,-0.0036728384299778002,0.36,-0.00030040742757364678,0.36,-0.0015878678314607043,0.36,-0.0033813716996533693
0.364,0.00098884111576325387,0.364,0.00092983251391843039,0.364,0.00031471254317239186,0.364,0.00035047533216925455
0.368,0.00098884111576325387,0.368,0.00092983251391843039,0.368,0.00031471254317239186,0.368,0.00035047533216925455
0.372,0.00098884111576325387,0.372,0.00092983251391843039,0.372,0.00031471254317239186,0.372,0.00035047533216925455
0.376,0.0031238796188759578,0.376,-0.00047206881475858777,0.376,0.0011426211084497636,0.376,0.0025445224371267818
0.38,0.0031238796188759578,0.38,-0.00047206881475858777,0.38,0.0011426211084497636,0.38,0.0025445224371267818
0.384,0.0031238796188759578,0.384,-0.00047206881475858777,0.384,0.0011426211084497636,0.384,0.0025445224371267818
0.388,-0.0013589859818807829,0.388,-0.0005435943927523132,0.388,-0.00062942508634478372,0.388,-0.001081824367155097
0.392,-0.0013589859818807829,0.392,-0.0005435943927523132,0.392,-0.00062942508634478372,0.392,-0.001081824367155097
0.396,-0.0013589859818807829,0.396,-0.0005435943927523132,0.396,-0.00062942508634478372,0.396,-0.001081824367155097
0.4,-0.0014001131892271751,0.4,0.00024318696517866643,0.4,-0.00049173834870686224,0.4,-0.0018453599122381158
0.404,-0.0014001131892271751,0.404,0.00024318696517866643,0.404,-0.00049173834870686224,0.404,-0.0018453599122381158
0.408,-0.0014001131892271751,0.408,0.00024318696517866643,0.408,-0.00049173834870686224,0.408,-0.0018453599122381158
0.412,0.0024193526756377624,0.412,0.0021243096664136448,0.412,0.0011909008735955283,0.412,0.0013965369103274888
0.416,0.0024193526756377624,0.416,0.0021243096664136448,0.416,0.0011909008735955283,0.416,0.0013965369103274888
0.42,0.0024193526756377624,0.42,0.0021243096664136448,0.42,0.0011909008735955283,0.42,0.0013965369103274888
0.424,-0.00021636487343101938,0.424,-0.0010871887855046264,0.424,-0.00045955183860968581,0.424,4.8279765145764655E-05
0.428,-0.00021636487343101938,0.428,-0.0010871887855046264,0.428,-0.00045955183860968581,0.428,4.8279765145764655E-05
0.432,-0.00021636487343101938,0.432,-0.0010871887855046264,0.432,-0.00045955183860968581,0.432,4.8279765145764655E-05
0.436,-0.003021955670234899,0.436,-0.00064373020194352876,0.436,-0.0014680624883212142,0.436,-0.0031900407785201536
0.44,-0.003021955670234899,0.44,-0.00064373020194352876,0.44,-0.0014680624883212142,0.44,-0.0031900407785201536
0.444,-0.003021955670234899,0.444,-0.00064373020194352876,0.444,-0.0014680624883212142,0.444,-0.0031900407785201536
0.448,0.00040054323676486233,0.448,0.00085830693592470501,0.448,-0.00025212766242788213,0.448,0.00053644183495294069
0.452,0.00040054323676486233,0.452,0.00085830693592470501,0.452,-0.00025212766242788213,0.452,0.00053644183495294069
0.456,0.00040054323676486233,0.456,0.00085830693592470501,0.456,-0.00025212766242788213,0.456,0.00053644183495294069
0.46,0.0042021277071313682,0.46,-0.0011587143634983518,0.46,0.00129461296168643,0.46,0.0032275917069668593
0.464,0.0042021277071313682,0.464,-0.0011587143634983518,0.464,0.00129461296168643,0.464,0.0032275917069668593
0.468,0.0042021277071313682,0.468,-0.0011587143634983518,0.468,0.00129461296168643,0.468,0.0032275917069668593
0.472,-0.00088334088822250893,0.472,-0.0017380715452475276,0.472,-0.00039517881841533294,0.472,-0.00034332277436988198
0.476,-0.00088334088822250893,0.476,-0.0017380715452475276,0.476,-0.00039517881841533294,0.476,-0.00034332277436988198
0.48,-0.00088334088822250893,0.48,-0.0017380715452475276,0.48,-0.00039517881841533294,0.48,-0.00034332277436988198
0.484,-0.0017935038681926648,0.484,0.00017166138718494099,0.484,-0.00062048438909556797,0.484,-0.0020670892040186646
0.488,-0.0017935038681926648,0.488,0.00017166138718494099,0.488,-0.00062048438909556797,0.488,-0.0020670892040186646
0.492,-0.0017935038681926648,0.492,0.00017166138718494099,0.492,-0.00062048438909556797,0.492,-0.0020670892040186646
0.496,0.0018918515379340373,0.496,0.0010657311121065086,0.496,0.001056790414857293,0.496,0.0011372566901002342
0.5,0.0018918515379340373,0.5,0.0010657311121065086,0.5,0.001056790414857293,0.5,0.0011372566901002342
0.504,0.0018918515379340373,0.504,0.0010657311121065086,0.504,0.001056790414857293,0.504,0.0011372566901002342
0.508,0.0016325713177067827,0.508,-0.00030040742757364678,0.508,0.00048995020925701911,0.508,0.0013303757506832928
0.512,0.0016325713177067827,0.512,-0.00030040742757364678,0.512,0.00048995020925701911,0.512,0.0013303757506832928
0.516,0.0016325713177067827,0.516,-0.00030040742757364678,0.516,0.00048995020925701911,0.516,0.0013303757506832928
0.52,-0.0032365324042160754,0.52,-0.0015664101580625867,0.52,-0.0010031462313619989,0.52,-0.0025588275527255269
0.524,-0.0032365324042160754,0.524,-0.0015664101580625867,0.524,-0.0010031462313619989,0.524,-0.0025588275527255269
0.528,-0.0032365324042160754,0.528,-0.0015664101580625867,0.528,-0.0010031462313619989,0.528,-0.0025588275527255269
0.532,0.00092267995611905788,0.532,0.00045061114136047016,0.532,0.00019848347893258804,0.532,0.00066339973589180329
0.536,0.00092267995611905788,0.536,0.00045061114136047016,0.536,0.00019848347893258804,0.536,0.00066339973589180329
0.54,0.00092267995611905788,0.54,0.00045061114136047016,0.54,0.00019848347893258804,0.54,0.00066339973589180329
0.544,0.0036406519198806239,0.544,0.00075817112673348945,0.544,0.0013446808662820379,0.544,0.0029504300922411734
0.548,0.0036406519198806239,0.548,0.00075817112673348945,0.548,0.0013446808662820379,0.548,0.0029504300922411734
0.552,0.0036406519198806239,0.552,0.00075817112673348945,0.552,0.0013446808662820379,0.552,0.0029504300922411734
0.556,-0.00078856949738082276,0.556,-0.0013303757506832928,0.556,-0.00063657764414415624,0.556,-0.00038802626061596037
0.56,-0.00078856949738082276,0.56,-0.0013303757506832928,0.56,-0.00063657764414415624,0.56,-0.00038802626061596037
0.564,-0.00078856949738082276,0.564,-0.0013303757506832928,0.564,-0.00063657764414415624,0.564,-0.00038802626061596037
0.568,-0.0028073789362537227,0.568,0.00051498416155482303,0.568,-0.0013554097029810966,0.568,-0.0031524898500734479
0.572,-0.0028073789362537227,0.572,0.00051498416155482303,0.572,-0.0013554097029810966,0.572,-0.0031524898500734479
0.576,-0.0028073789362537227,0.576,0.00051498416155482303,0.576,-0.0013554097029810966,0.576,-0.0031524898500734479
0.58,0.0009119511194199991,0.58,0.0010299683231096461,0.58,0.00037550928446705847,0.58,0.00091016297997015597
0.584,0.0009119511194199991,0.584,0.0010299683231096461,0.584,0.00037550928446705847,0.584,0.00091016297997015597
0.588,0.0009119511194199991,0.588,0.0010299683231096461,0.588,0.00037550928446705847,0.588,0.00091016297997015597
0.592,0.0019061566535327824,0.592,-0.0015020371378682339,0.592,0.0012499094754403516,0.592,0.0015789271342114886
0.596,0.0019061566535327824,0.596,-0.0015020371378682339,0.596,0.0012499094754403516,0.596,0.0015789271342114886
0.6,0.0019061566535327824,0.6,-0.0015020371378682339,0.6,0.0012499094754403516,0.6,0.0015789271342114886
0.604,-0.002219081057255331,0.604,0.00055074695055168572,0.604,-0.00079572205518019527,0.604,-0.0015360117874152533
0.608,-0.002219081057255331,0.608,0.00055074695055168572,0.608,-0.00079572205518019527,0.608,-0.0015360117874152533
0.612,-0.002219081057255331,0.612,0.00055074695055168572,0.612,-0.00079572205518019527,0.612,-0.0015360117874152533
0.616,-0.0007545948478338032,0.616,0.00051498416155482303,0.616,-5.5432322945137199E-05,0.616,-0.00045418742026015642
0.62,-0.0007545948478338032,0.62,0.00051498416155482303,0.62,-5.5432322945137199E-05,0.62,-0.00045418742026015642
0.624,-0.0007545948478338032,0.624,0.00051498416155482303,0.624,-5.5432322945137199E-05,0.624,-0.00045418742026015642
0.628,0.0032150747308179574,0.628,0.0011301041323008617,0.628,0.0014859438828196455,0.628,0.0028216840518524677
0.632,0.0032150747308179574,0.632,0.0011301041323008617,0.632,0.0014859438828196455,0.632,0.0028216840518524677
0.636,0.0032150747308179574,0.636,0.0011301041323008617,0.636,0.0014859438828196455,0.636,0.0028216840518524677
0.64,-0.00041127207346392116,0.64,-0.001873970143435606,0.64,-0.00026822091747647034,0.64,-0.0012034178497444302
0.644,-0.00041127207346392116,0.644,-0.001873970143435606,0.644,-0.00026822091747647034,0.644,-0.0012034178497444302
0.648,-0.00041127207346392116,0.648,-0.001873970143435606,0.648,-0.00026822091747647034,0.648,-0.0012034178497444302
0.652,-0.0037372114501721533,0.652,-0.00050783160375545051,0.652,-0.0013804436552789007,0.652,-0.0033813716996533693
0.656,-0.0037372114501721533,0.656,-0.00050783160375545051,0.656,-0.0013804436552789007,0.656,-0.0033813716996533693
0.66,-0.0037372114501721533,0.66,-0.00050783160375545051,0.66,-0.0013804436552789007,0.66,-0.0033813716996533693
0.664,0.0010979176222036852,0.664,0.0015091896956676064,0.664,0.00020205975783227429,0.664,0.00055074695055168572
0.668,0.0010979176222036852,0.668,0.0015091896956676064,0.668,0.00020205975783227429,0.668,0.00055074695055168572
0.672,0.0010979176222036852,0.672,0.0015091896956676064,0.672,0.00020205975783227429,0.672,0.00055074695055168572
0.676,0.0024122001178383898,0.676,0.00075817112673348945,0.676,0.00088334088822250893,0.676,0.0023066998902976448
0.68,0.0024122001178383898,0.68,0.00075817112673348945,0.68,0.00088334088822250893,0.68,0.0023066998902976448
0.684,0.0024122001178383898,0.684,0.00075817112673348945,0.684,0.00088334088822250893,0.684,0.0023066998902976448
0.688,-0.0016468764333055278,0.688,-0.0004076957945642349,0.688,-0.00070095066433850911,0.688,-0.00097811227906419509
0.692,-0.0016468764333055278,0.692,-0.0004076957945642349,0.692,-0.00070095066433850911,0.692,-0.00097811227906419509
0.696,-0.0016468764333055278,0.696,-0.0004076957945642349,0.696,-0.00070095066433850911,0.696,-0.00097811227906419509
0.7,-0.0016343594571566259,0.7,0.0014734269066707436,0.7,-0.0010246039047601167,0.7,-0.0014090538864763907
0.704,-0.0016343594571566259,0.704,0.0014734269066707436,0.704,-0.0010246039047601167,0.704,-0.0014090538864763907
0.708,-0.0016343594571566259,0.708,0.0014734269066707436,0.708,-0.0010246039047601167,0.708,-0.0014090538864763907
0.712,0.0023567677948932524,0.712,0.00048637393035733285,0.712,0.0009602308845657637,0.712,0.0024265052334371349
0.716,0.0023567677948932524,0.716,0.00048637393035733285,0.716,0.0009602308845657637,0.716,0.0024265052334371349
0.72,0.0023567677948932524,0.72,0.00048637393035733285,0.72,0.0009602308845657637,0.72,0.0024265052334371349
0.724,-0.00010371208809090185,0.724,7.1525577993725422E-05,0.724,-0.00019311906058305862,0.724,-0.00045597555970999955
0.728,-0.00010371208809090185,0.728,7.1525577993725422E-05,0.728,-0.00019311906058305862,0.728,-0.00045597555970999955
0.732,-0.00010371208809090185,0.732,7.1525577993725422E-05,0.732,-0.00019311906058305862,0.732,-0.00045597555970999955
0.736,-0.0036084654097834476,0.736,-0.0010871887855046264,0.736,-0.00086724763317392066,0.736,-0.003048777761982546
0.74,-0.0036084654097834476,0.74,-0.0010871887855046264,0.74,-0.00086724763317392066,0.74,-0.003048777761982546
0.744,-0.0036084654097834476,0.744,-0.0010871887855046264,0.744,-0.00086724763317392066,0.744,-0.003048777761982546
0.748,0.00061333183129619545,0.748,0.00017166138718494099,0.748,0.0002628564991269409,0.748,0.00083684926252658735
0.752,0.00061333183129619545,0.752,0.00017166138718494099,0.752,0.0002628564991269409,0.752,0.00083684926252658735
0.756,0.00061333183129619545,0.756,0.00017166138718494099,0.756,0.0002628564991269409,0.756,0.00083684926252658735
0.76,0.0037908556336674472,0.76,0.0012016297102945871,0.76,0.0019294024663807433,0.76,0.0031739475234715655
0.764,0.0037908556336674472,0.764,0.0012016297102945871,0.764,0.0019294024663807433,0.764,0.0031739475234715655
0.768,0.0037908556336674472,0.768,0.0012016297102945871,0.768,0.0019294024663807433,0.768,0.0031739475234715655
0.772,-0.00080823903132909718,0.772,-0.00077962880013160711,0.772,-0.00023961068627898014,0.772,-0.0013267994717836066
0.776,-0.00080823903132909718,0.776,-0.00077962880013160711,0.776,-0.00023961068627898014,0.776,-0.0013267994717836066
0.78,-0.00080823903132909718,0.78,-0.00077962880013160711,0.78,-0.00023961068627898014,0.78,-0.0013267994717836066
0.784,-0.0016450882938556846,0.784,0.00027894975417552912,0.784,-0.0010174513469607442,0.784,-0.0018543006094873314
0.788,-0.0016450882938556846,0.788,0.00027894975417552912,0.788,-0.0010174513469607442,0.788,-0.0018543006094873314
0.792,-0.0016450882938556846,0.792,0.00027894975417552912,0.792,-0.0010174513469607442,0.792,-0.0018543006094873314
0.796,0.0016272068993572533,0.796,0.001437664117673881,0.796,0.00064551834139337189,0.796,0.0015377999268650965
0.8,0.0016272068993572533,0.8,0.001437664117673881,0.8,0.00064551834139337189,0.8,0.0015377999268650965
0.804,0.0016272068993572533,0.804,0.001437664117673881,0.804,0.00064551834139337189,0.804,0.0015377999268650965
0.808,0.0013375283084826653,0.808,-0.0005435943927523132,0.808,0.00074923042948427381,0.808,0.001451969233272626
0.812,0.0013375283084826653,0.812,-0.0005435943927523132,0.812,0.00074923042948427381,0.812,0.001451969233272626
0.816,0.0013375283084826653,0.816,-0.0005435943927523132,0.816,0.00074923042948427381,0.816,0.001451969233272626
0.82,-0.002971887765639291,0.82,-0.00057935718174917589,0.82,-0.0014412403965735673,0.82,-0.0028216840518524677
0.824,-0.002971887765639291,0.824,-0.00057935718174917589,0.824,-0.0014412403965735673,0.824,-0.0028216840518524677
0.828,-0.002971887765639291,0.828,-0.00057935718174917589,0.828,-0.0014412403965735673,0.828,-0.0028216840518524677
0.832,0.00061869624964572484,0.832,-0.0005435943927523132,0.832,0.00031471254317239186,0.832,0.00069558624598897972
0.836,0.00061869624964572484,0.836,-0.0005435943927523132,0.836,0.00031471254317239186,0.836,0.00069558624598897972
0.84,0.00061869624964572484,0.84,-0.0005435943927523132,0.84,0.00031471254317239186,0.84,0.00069558624598897972
0.844,0.0035119058794919182,0.844,-0.00037193300556737216,0.844,0.0014340878387741945,0.844,0.0034457447198477219
0.848,0.0035119058794919182,0.848,-0.00037193300556737216,0.848,0.0014340878387741945,0.848,0.0034457447198477219
0.852,0.0035119058794919182,0.852,-0.00037193300556737216,0.852,0.0014340878387741945,0.852,0.0034457447198477219
0.856,-0.00042915346796235251,0.856,-0.0024247170939872918,0.856,-0.00017523766608462728,0.856,-0.00043988230466141133
0.86,-0.00042915346796235251,0.86,-0.0024247170939872918,0.86,-0.00017523766608462728,0.86,-0.00043988230466141133
0.864,-0.00042915346796235251,0.864,-0.0024247170939872918,0.864,-0.00017523766608462728,0.864,-0.00043988230466141133
0.868,-0.0028502942830499578,0.868,-0.0014019013286770182,0.868,-0.0012856722644372144,0.868,-0.0023835898866408998
0.872,-0.0028502942830499578,0.872,-0.0014019013286770182,0.872,-0.0012856722644372144,0.872,-0.0023835898866408998
0.876,-0.0028502942830499578,0.876,-0.0014019013286770182,0.876,-0.0012856722644372144,0.876,-0.0023835898866408998
0.88,0.0011730194790970968,0.88,0.0010299683231096461,0.88,0.00065624717809243077,0.88,0.0010693073910061951
0.884,0.0011730194790970968,0.884,0.0010299683231096461,0.884,0.00065624717809243077,0.884,0.0010693073910061951
0.888,0.0011730194790970968,0.888,0.0010299683231096461,0.888,0.00065624717809243077,0.888,0.0010693073910061951
0.892,0.0016129017837585081,0.892,-0.0005435943927523132,0.892,0.00083684926252658735,0.892,0.0018113852626910963
0.896,0.0016129017837585081,0.896,-0.0005435943927523132,0.896,0.00083684926252658735,0.896,0.0018113852626910963
0.9,0.0016129017837585081,0.9,-0.0005435943927523132,0.9,0.00083684926252658735,0.9,0.0018113852626910963
0.904,-0.0019848347893258803,0.904,-0.00088691716712219518,0.904,-0.0015377999268650965,0.904,-0.0020903350168666253
0.908,-0.0019848347893258803,0.908,-0.00088691716712219518,0.908,-0.0015377999268650965,0.908,-0.0020903350168666253
0.912,-0.0019848347893258803,0.912,-0.00088691716712219518,0.912,-0.0015377999268650965,0.912,-0.0020903350168666253
0.916,-0.00056505206615043086,0.916,0.00085830693592470501,0.916,-0.00025749208077741151,0.916,-0.00041663649181345055
0.92,-0.00056505206615043086,0.92,0.00085830693592470501,0.92,-0.00025749208077741151,0.92,-0.00041663649181345055
0.924,-0.00056505206615043086,0.924,0.00085830693592470501,0.924,-0.00025749208077741151,0.924,-0.00041663649181345055
0.928,0.0032490493803649773,0.928,0.0011658669212977243,0.928,0.0014251471415249789,0.928,0.0031918289179699967
0.932,0.0032490493803649773,0.932,0.0011658669212977243,0.932,0.0014251471415249789,0.932,0.0031918289179699967
0.936,0.0032490493803649773,0.936,0.0011658669212977243,0.936,0.0014251471415249789,0.936,0.0031918289179699967
