Timestamp,10/25/2024 4:49:44 PM,Timestamp,10/25/2024 4:49:44 PM,Timestamp,10/25/2024 4:49:44 PM,Timestamp,10/25/2024 4:49:44 PM
Interval,0.004,Interval,0.004,Interval,0.004,Interval,0.004
Channel name,"Input 0",Channel name,"Input 1",Channel name,"Input 2",Channel name,"Input 3"
Unit,"V",Unit,"A",Unit,"V",Unit,"V"
0.24,-0.0022351743123039192,0.24,-2.3841859331241806E-07,0.24,-0.0010639429726566655,0.24,-0.0025105477875797624
0.244,-0.0022351743123039192,0.244,-2.3841859331241806E-07,0.244,-0.0010639429726566655,0.244,-0.0025105477875797624
0.248,-0.0022351743123039192,0.248,-2.3841859331241806E-07,0.248,-0.0010639429726566655,0.248,-0.0025105477875797624
0.252,0.00046133997805952894,0.252,4.7683718662483614E-08,0.252,0.00019311906058305862,0.252,0.00017702580553447041
0.256,0.00046133997805952894,0.256,4.7683718662483614E-08,0.256,0.00019311906058305862,0.256,0.00017702580553447041
0.26,0.00046133997805952894,0.26,4.7683718662483614E-08,0.26,0.00019311906058305862,0.26,0.00017702580553447041
0.264,0.0030273200885844284,0.264,4.6491625695921524E-07,0.264,0.0010228157653102735,0.264,0.0030452014830828597
0.268,0.0030273200885844284,0.268,4.6491625695921524E-07,0.268,0.0010228157653102735,0.268,0.0030452014830828597
0.272,0.0030273200885844284,0.272,4.6491625695921524E-07,0.272,0.0010228157653102735,0.272,0.0030452014830828597
0.276,-0.00061333183129619545,0.276,-5.2452090528731976E-07,0.276,-0.00046670439640905838,0.276,-0.00060439113404697981
0.28,-0.00061333183129619545,0.28,-5.2452090528731976E-07,0.28,-0.00046670439640905838,0.28,-0.00060439113404697981
0.284,-0.00061333183129619545,0.284,-5.2452090528731976E-07,0.284,-0.00046670439640905838,0.284,-0.00060439113404697981
0.288,-0.0033527614684558788,0.288,3.3378603063738528E-07,0.288,-0.0012713671488384694,0.288,-0.0028681756775483891
0.292,-0.0033527614684558788,0.292,3.3378603063738528E-07,0.292,-0.0012713671488384694,0.292,-0.0028681756775483891
0.296,-0.0033527614684558788,0.296,3.3378603063738528E-07,0.296,-0.0012713671488384694,0.296,-0.0028681756775483891
0.3,0.0010997057616535283,0.3,4.1127207346392117E-07,0.3,0.00033259393767082321,0.3,0.0007671118239827051
0.304,0.0010997057616535283,0.304,4.1127207346392117E-07,0.304,0.00033259393767082321,0.304,0.0007671118239827051
0.308,0.0010997057616535283,0.308,4.1127207346392117E-07,0.308,0.00033259393767082321,0.308,0.0007671118239827051
0.312,0.0015556813213635278,0.312,-3.4272672788660096E-07,0.312,0.00069916252488866598,0.312,0.0015896559709105474
0.316,0.0015556813213635278,0.316,-3.4272672788660096E-07,0.316,0.00069916252488866598,0.316,0.0015896559709105474
0.32,0.0015556813213635278,0.32,-3.4272672788660096E-07,0.32,0.00069916252488866598,0.32,0.0015896559709105474
0.324,-0.0011676550607475674,0.324,-4.7087672179202568E-07,0.324,-0.00025212766242788213,0.324,-0.0016039610865092925
0.328,-0.0011676550607475674,0.328,-4.7087672179202568E-07,0.328,-0.00025212766242788213,0.328,-0.0016039610865092925
0.332,-0.0011676550607475674,0.332,-4.7087672179202568E-07,0.332,-0.00025212766242788213,0.332,-0.0016039610865092925
0.336,-0.00088691716712219518,0.336,-2.8908254439130689E-07,0.336,-3.7550928446705847E-05,0.336,-0.0010925532038541558
0.34,-0.00088691716712219518,0.34,-2.8908254439130689E-07,0.34,-3.7550928446705847E-05,0.34,-0.0010925532038541558
0.344,-0.00088691716712219518,0.344,-2.8908254439130689E-07,0.344,-3.7550928446705847E-05,0.344,-0.0010925532038541558
0.348,0.002825260330752154,0.348,-6.0200694811385565E-07,0.348,0.00064730648084321502,0.348,0.0024569036040844681
0.352,0.002825260330752154,0.352,-6.0200694811385565E-07,0.352,0.00064730648084321502,0.352,0.0024569036040844681
0.356,0.002825260330752154,0.356,-6.0200694811385565E-07,0.356,0.00064730648084321502,0.356,0.0024569036040844681
0.36,-0.00048637393035733285,0.36,-5.2452090528731976E-07,0.36,-0.00034868719271941142,0.36,-0.00051856044045450929
0.364,-0.00048637393035733285,0.364,-5.2452090528731976E-07,0.364,-0.00034868719271941142,0.364,-0.00051856044045450929
0.368,-0.00048637393035733285,0.368,-5.2452090528731976E-07,0.368,-0.00034868719271941142,0.368,-0.00051856044045450929
0.372,-0.003377795420753683,0.372,4.6491625695921524E-07,0.372,-0.0012338162203917634,0.372,-0.0031524898500734479
0.376,-0.003377795420753683,0.376,4.6491625695921524E-07,0.376,-0.0012338162203917634,0.376,-0.0031524898500734479
0.38,-0.003377795420753683,0.38,4.6491625695921524E-07,0.38,-0.0012338162203917634,0.38,-0.0031524898500734479
0.384,0.0010657311121065086,0.384,-2.3841859331241806E-07,0.384,0.00034153463492003885,0.384,0.00058650973954854841
0.388,0.0010657311121065086,0.388,-2.3841859331241806E-07,0.388,0.00034153463492003885,0.388,0.00058650973954854841
0.392,0.0010657311121065086,0.392,-2.3841859331241806E-07,0.392,0.00034153463492003885,0.392,0.00058650973954854841
0.396,0.0023674966315923112,0.396,-1.5795231806947698E-07,0.396,0.0010263920442099598,0.396,0.0021439792003619196
0.4,0.0023674966315923112,0.4,-1.5795231806947698E-07,0.4,0.0010263920442099598,0.4,0.0021439792003619196
0.404,0.0023674966315923112,0.404,-1.5795231806947698E-07,0.404,0.0010263920442099598,0.404,0.0021439792003619196
0.408,-0.0011962652919450577,0.408,-6.7949299094039154E-07,0.408,-0.00038444998171627411,0.408,-0.00096738344236513632
0.412,-0.0011962652919450577,0.412,-6.7949299094039154E-07,0.412,-0.00038444998171627411,0.412,-0.00096738344236513632
0.416,-0.0011962652919450577,0.416,-6.7949299094039154E-07,0.416,-0.00038444998171627411,0.416,-0.00096738344236513632
0.42,-0.0015717745764121161,0.42,-2.9802324164052259E-09,0.42,-0.00051677230100466616,0.42,-0.0016254187599074102
0.424,-0.0015717745764121161,0.424,-2.9802324164052259E-09,0.424,-0.00051677230100466616,0.424,-0.0016254187599074102
0.428,-0.0015717745764121161,0.428,-2.9802324164052259E-09,0.428,-0.00051677230100466616,0.428,-0.0016254187599074102
0.432,0.0026428701068681544,0.432,-1.0728836699058814E-07,0.432,0.0008153915891284698,0.432,0.0021600724554105078
0.436,0.0026428701068681544,0.436,-1.0728836699058814E-07,0.436,0.0008153915891284698,0.436,0.0021600724554105078
0.44,0.0026428701068681544,0.44,-1.0728836699058814E-07,0.44,0.0008153915891284698,0.44,0.0021600724554105078
0.444,0.00022709371013007821,0.444,1.0639429726566656E-06,0.444,0.0002628564991269409,0.444,0.00015020371378682339
0.448,0.00022709371013007821,0.448,1.0639429726566656E-06,0.448,0.0002628564991269409,0.448,0.00015020371378682339
0.452,0.00022709371013007821,0.452,1.0639429726566656E-06,0.452,0.0002628564991269409,0.452,0.00015020371378682339
0.456,-0.0026410819674183112,0.456,6.1988834261228703E-07,0.456,-0.0011801720368964693,0.456,-0.0026035310389716051
0.46,-0.0026410819674183112,0.46,6.1988834261228703E-07,0.46,-0.0011801720368964693,0.46,-0.0026035310389716051
0.464,-0.0026410819674183112,0.464,6.1988834261228703E-07,0.464,-0.0011801720368964693,0.464,-0.0026035310389716051
0.468,0.00061333183129619545,0.468,1.7881394498431355E-07,0.468,-6.2584880744509736E-05,0.468,0.00077784066068176388
0.472,0.00061333183129619545,0.472,1.7881394498431355E-07,0.472,-6.2584880744509736E-05,0.472,0.00077784066068176388
0.476,0.00061333183129619545,0.476,1.7881394498431355E-07,0.476,-6.2584880744509736E-05,0.476,0.00077784066068176388
0.48,0.0035637619235373689,0.48,-1.0728836699058814E-07,0.48,0.0013285876112334497,0.48,0.0035494568079386239
0.484,0.0035637619235373689,0.484,-1.0728836699058814E-07,0.484,0.0013285876112334497,0.484,0.0035494568079386239
0.488,0.0035637619235373689,0.488,-1.0728836699058814E-07,0.488,0.0013285876112334497,0.488,0.0035494568079386239
0.492,-0.00032007696152192125,0.492,-6.5267089919274448E-07,0.492,-0.00012874604038870576,0.492,-0.0009119511194199991
0.496,-0.00032007696152192125,0.496,-6.5267089919274448E-07,0.496,-0.00012874604038870576,0.496,-0.0009119511194199991
0.5,-0.00032007696152192125,0.5,-6.5267089919274448E-07,0.5,-0.00012874604038870576,0.5,-0.0009119511194199991
0.504,-0.0016540289911049003,0.504,2.3841859331241807E-08,0.504,-0.0010085106497115285,0.504,-0.0016325713177067827
0.508,-0.0016540289911049003,0.508,2.3841859331241807E-08,0.508,-0.0010085106497115285,0.508,-0.0016325713177067827
0.512,-0.0016540289911049003,0.512,2.3841859331241807E-08,0.512,-0.0010085106497115285,0.512,-0.0016325713177067827
0.516,0.0008940697249215677,0.516,-4.9769881353967269E-07,0.516,0.0011837483157961556,0.516,0.0013715029580296848
0.52,0.0008940697249215677,0.52,-4.9769881353967269E-07,0.52,0.0011837483157961556,0.52,0.0013715029580296848
0.524,0.0008940697249215677,0.524,-4.9769881353967269E-07,0.524,0.0011837483157961556,0.524,0.0013715029580296848
0.528,0.0014573336516221554,0.528,-7.3015694201928037E-07,0.528,0.00050067904595607789,0.528,0.0017380715452475276
0.532,0.0014573336516221554,0.532,-7.3015694201928037E-07,0.532,0.00050067904595607789,0.532,0.0017380715452475276
0.536,0.0014573336516221554,0.536,-7.3015694201928037E-07,0.536,0.00050067904595607789,0.536,0.0017380715452475276
0.54,-0.0023353101214951349,0.54,-2.9802324164052258E-08,0.54,-0.001108646458902744,0.54,-0.0022298098939543898
0.544,-0.0023353101214951349,0.544,-2.9802324164052258E-08,0.544,-0.001108646458902744,0.544,-0.0022298098939543898
0.548,-0.0023353101214951349,0.548,-2.9802324164052258E-08,0.548,-0.001108646458902744,0.548,-0.0022298098939543898
0.552,0.00039160253951564669,0.552,-2.3841859331241806E-07,0.552,0.0003379583560203526,0.552,-1.7881394498431356E-05
0.556,0.00039160253951564669,0.556,-2.3841859331241806E-07,0.556,0.0003379583560203526,0.556,-1.7881394498431356E-05
0.56,0.00039160253951564669,0.56,-2.3841859331241806E-07,0.56,0.0003379583560203526,0.56,-1.7881394498431356E-05
0.564,0.0032132865913681143,0.564,-6.2882903986150261E-07,0.564,0.00075280670838396007,0.564,0.0028485061436001147
0.568,0.0032132865913681143,0.568,-6.2882903986150261E-07,0.568,0.00075280670838396007,0.568,0.0028485061436001147
0.572,0.0032132865913681143,0.572,-6.2882903986150261E-07,0.572,0.00075280670838396007,0.572,0.0028485061436001147
0.576,-0.00056147578725074449,0.576,-3.6656858721784278E-07,0.576,-0.0002324581284796076,0.576,-0.00057935718174917589
0.58,-0.00056147578725074449,0.58,-3.6656858721784278E-07,0.58,-0.0002324581284796076,0.58,-0.00057935718174917589
0.584,-0.00056147578725074449,0.584,-3.6656858721784278E-07,0.584,-0.0002324581284796076,0.584,-0.00057935718174917589
0.588,-0.0025534631343759975,0.588,-8.0466275242941099E-08,0.588,-0.0014841557433698024,0.588,-0.0030505659014323891
0.592,-0.0025534631343759975,0.592,-8.0466275242941099E-08,0.592,-0.0014841557433698024,0.592,-0.0030505659014323891
0.596,-0.0025534631343759975,0.596,-8.0466275242941099E-08,0.596,-0.0014841557433698024,0.596,-0.0030505659014323891
0.6,0.0010031462313619989,0.6,1.7404557311806519E-06,0.6,0.00069737438543882285,0.6,0.00083148484417705797
0.604,0.0010031462313619989,0.604,1.7404557311806519E-06,0.604,0.00069737438543882285,0.604,0.00083148484417705797
0.608,0.0010031462313619989,0.608,1.7404557311806519E-06,0.608,0.00069737438543882285,0.608,0.00083148484417705797
0.612,0.00171661387184941,0.612,2.0563603673196058E-07,0.612,0.00072240833773662676,0.612,0.0016987324773509787
0.616,0.00171661387184941,0.616,2.0563603673196058E-07,0.616,0.00072240833773662676,0.616,0.0016987324773509787
0.62,0.00171661387184941,0.62,2.0563603673196058E-07,0.62,0.00072240833773662676,0.62,0.0016987324773509787
0.624,-0.0016307831782569396,0.624,-2.8908254439130689E-07,0.624,-0.00044524672301094072,0.624,-0.0014537573727224692
0.628,-0.0016307831782569396,0.628,-2.8908254439130689E-07,0.628,-0.00044524672301094072,0.628,-0.0014537573727224692
0.632,-0.0016307831782569396,0.632,-2.8908254439130689E-07,0.632,-0.00044524672301094072,0.632,-0.0014537573727224692
0.636,-0.00038444998171627411,0.636,4.1127207346392117E-07,0.636,-0.00051498416155482303,0.636,-0.00093877321116764615
0.64,-0.00038444998171627411,0.64,4.1127207346392117E-07,0.64,-0.00051498416155482303,0.64,-0.00093877321116764615
0.644,-0.00038444998171627411,0.644,4.1127207346392117E-07,0.644,-0.00051498416155482303,0.644,-0.00093877321116764615
0.648,0.0024354459306863505,0.648,-2.8908254439130689E-07,0.648,0.00078141693958145024,0.648,0.0022512675673525074
0.652,0.0024354459306863505,0.652,-2.8908254439130689E-07,0.652,0.00078141693958145024,0.652,0.0022512675673525074
0.656,0.0024354459306863505,0.656,-2.8908254439130689E-07,0.656,0.00078141693958145024,0.656,0.0022512675673525074
0.66,-0.00026464463857678403,0.66,3.6060812238503234E-07,0.66,-0.00050246718540592102,0.66,-0.00085651879647486188
0.664,-0.00026464463857678403,0.664,3.6060812238503234E-07,0.664,-0.00050246718540592102,0.664,-0.00085651879647486188
0.668,-0.00026464463857678403,0.668,3.6060812238503234E-07,0.668,-0.00050246718540592102,0.668,-0.00085651879647486188
0.672,-0.0032919647271612124,0.672,-1.0162592539941821E-06,0.672,-0.0010335446020093323,0.672,-0.0029343368371925853
0.676,-0.0032919647271612124,0.676,-1.0162592539941821E-06,0.676,-0.0010335446020093323,0.676,-0.0029343368371925853
0.68,-0.0032919647271612124,0.68,-1.0162592539941821E-06,0.68,-0.0010335446020093323,0.68,-0.0029343368371925853
0.684,0.00068664554873976397,0.684,3.3378603063738528E-07,0.684,-3.5762788996862711E-05,0.684,0.00056862834505011712
0.688,0.00068664554873976397,0.688,3.3378603063738528E-07,0.688,-3.5762788996862711E-05,0.688,0.00056862834505011712
0.692,0.00068664554873976397,0.692,3.3378603063738528E-07,0.692,-3.5762788996862711E-05,0.692,0.00056862834505011712
0.696,0.0021940471049575272,0.696,-8.6128716834111028E-07,0.696,0.000924468095568901,0.696,0.0015932322498102337
0.7,0.0021940471049575272,0.7,-8.6128716834111028E-07,0.7,0.000924468095568901,0.7,0.0015932322498102337
0.704,0.0021940471049575272,0.704,-8.6128716834111028E-07,0.704,0.000924468095568901,0.704,0.0015932322498102337
0.708,-0.0011855364552459987,0.708,-1.5795231806947698E-07,0.708,-0.00053286555605325432,0.708,-0.0013822317947287438
0.712,-0.0011855364552459987,0.712,-1.5795231806947698E-07,0.712,-0.00053286555605325432,0.712,-0.0013822317947287438
0.716,-0.0011855364552459987,0.716,-1.5795231806947698E-07,0.716,-0.00053286555605325432,0.716,-0.0013822317947287438
0.72,-0.00180780898379141,0.72,-5.4836276461856152E-07,0.72,-0.00090122228272094033,0.72,-0.0015896559709105474
0.724,-0.00180780898379141,0.724,-5.4836276461856152E-07,0.724,-0.00090122228272094033,0.724,-0.0015896559709105474
0.728,-0.00180780898379141,0.728,-5.4836276461856152E-07,0.728,-0.00090122228272094033,0.728,-0.0015896559709105474
0.732,0.0021386147820123902,0.732,5.9604648328104516E-07,0.732,0.0008815527487726658,0.732,0.0020688773434685078
0.736,0.0021386147820123902,0.736,5.9604648328104516E-07,0.736,0.0008815527487726658,0.736,0.0020688773434685078
0.74,0.0021386147820123902,0.74,5.9604648328104516E-07,0.74,0.0008815527487726658,0.74,0.0020688773434685078
0.744,0.00022709371013007821,0.744,2.5629998781084944E-07,0.744,0.00029683114867396046,0.744,-0.00032901765877113695
0.748,0.00022709371013007821,0.748,2.5629998781084944E-07,0.748,0.00029683114867396046,0.748,-0.00032901765877113695
0.752,0.00022709371013007821,0.752,2.5629998781084944E-07,0.752,0.00029683114867396046,0.752,-0.00032901765877113695
0.756,-0.0028914214903963502,0.756,6.7353252610758105E-07,0.756,-0.0010406971598087048,0.756,-0.0026643277802662719
0.76,-0.0028914214903963502,0.76,6.7353252610758105E-07,0.76,-0.0010406971598087048,0.76,-0.0026643277802662719
0.764,-0.0028914214903963502,0.764,6.7353252610758105E-07,0.764,-0.0010406971598087048,0.764,-0.0026643277802662719
0.768,0.00063121322579462685,0.768,4.3809416521156818E-07,0.768,6.0796741294666607E-05,0.768,0.00064551834139337189
0.772,0.00063121322579462685,0.772,4.3809416521156818E-07,0.772,6.0796741294666607E-05,0.772,0.00064551834139337189
0.776,0.00063121322579462685,0.776,4.3809416521156818E-07,0.776,6.0796741294666607E-05,0.776,0.00064551834139337189
0.78,0.003830194701563996,0.78,1.7881394498431355E-07,0.78,0.0013822317947287438,0.78,0.0034350158831486632
0.784,0.003830194701563996,0.784,1.7881394498431355E-07,0.784,0.0013822317947287438,0.784,0.0034350158831486632
0.788,0.003830194701563996,0.788,1.7881394498431355E-07,0.788,0.0013822317947287438,0.788,0.0034350158831486632
0.792,-0.0007975101946300384,0.792,1.5199185323666651E-07,0.792,-0.00085830693592470501,0.792,-0.00083327298362690109
0.796,-0.0007975101946300384,0.796,1.5199185323666651E-07,0.796,-0.00085830693592470501,0.796,-0.00083327298362690109
0.8,-0.0007975101946300384,0.8,1.5199185323666651E-07,0.8,-0.00085830693592470501,0.8,-0.00083327298362690109
0.804,-0.0016450882938556846,0.804,-7.3015694201928037E-07,0.804,-0.00060260299459713668,0.804,-0.0016272068993572533
0.808,-0.0016450882938556846,0.808,-7.3015694201928037E-07,0.808,-0.00060260299459713668,0.808,-0.0016272068993572533
0.812,-0.0016450882938556846,0.812,-7.3015694201928037E-07,0.812,-0.00060260299459713668,0.812,-0.0016272068993572533
0.816,0.0016182662021080377,0.816,-1.8477440981712401E-07,0.816,0.00070095066433850911,0.816,0.0015664101580625867
0.82,0.0016182662021080377,0.82,-1.8477440981712401E-07,0.82,0.00070095066433850911,0.82,0.0015664101580625867
0.824,0.0016182662021080377,0.824,-1.8477440981712401E-07,0.824,0.00070095066433850911,0.824,0.0015664101580625867
0.828,0.0012159348258933321,0.828,3.3378603063738528E-07,0.828,0.00043988230466141133,0.828,0.00084042554142627372
0.832,0.0012159348258933321,0.832,3.3378603063738528E-07,0.832,0.00043988230466141133,0.832,0.00084042554142627372
0.836,0.0012159348258933321,0.836,3.3378603063738528E-07,0.836,0.00043988230466141133,0.836,0.00084042554142627372
0.84,-0.0026106835967709776,0.84,2.0563603673196058E-07,0.84,-0.0010335446020093323,0.84,-0.0022923947746988998
0.844,-0.0026106835967709776,0.844,2.0563603673196058E-07,0.844,-0.0010335446020093323,0.844,-0.0022923947746988998
0.848,-0.0026106835967709776,0.848,2.0563603673196058E-07,0.848,-0.0010335446020093323,0.848,-0.0022923947746988998
0.852,0.0002217292917805488,0.852,-8.0466275242941099E-08,0.852,-0.00011444092478996067,0.852,0.00055789950835105824
0.856,0.0002217292917805488,0.856,-8.0466275242941099E-08,0.856,-0.00011444092478996067,0.856,0.00055789950835105824
0.86,0.0002217292917805488,0.86,-8.0466275242941099E-08,0.86,-0.00011444092478996067,0.86,0.00055789950835105824
0.864,0.0031632186867725067,0.864,-4.9769881353967269E-07,0.864,0.0016021729470594493,0.864,0.0026714803380656444
0.868,0.0031632186867725067,0.868,-4.9769881353967269E-07,0.868,0.0016021729470594493,0.868,0.0026714803380656444
0.872,0.0031632186867725067,0.872,-4.9769881353967269E-07,0.872,0.0016021729470594493,0.872,0.0026714803380656444
0.876,-0.0011765957579967831,0.876,-9.149313518364043E-07,0.876,-0.0002628564991269409,0.876,-0.00072956089553599928
0.88,-0.0011765957579967831,0.88,-9.149313518364043E-07,0.88,-0.0002628564991269409,0.88,-0.00072956089553599928
0.884,-0.0011765957579967831,0.884,-9.149313518364043E-07,0.884,-0.0002628564991269409,0.884,-0.00072956089553599928
0.888,-0.0031971933363195261,0.888,7.5101856893411694E-07,0.888,-0.00093519693226795989,0.888,-0.002825260330752154
0.892,-0.0031971933363195261,0.892,7.5101856893411694E-07,0.892,-0.00093519693226795989,0.892,-0.002825260330752154
0.896,-0.0031971933363195261,0.896,7.5101856893411694E-07,0.896,-0.00093519693226795989,0.896,-0.002825260330752154
0.9,0.00064373020194352876,0.9,-7.8380112551457439E-07,0.9,0.00058650973954854841,0.9,0.001004934370811842
